what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1401127997101
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1401127997101
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1401127997101
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1401127997101
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1401127997101
started,bundle,com.instantiations.eclipse.usageprofiler,6.0.0.r36x201009131414,"com.instantiations.eclipse.usageprofiler",1401127997101
started,bundle,com.instantiations.eclipse.usageprofiler.ui,6.0.0.r36x201009131414,"com.instantiations.eclipse.usageprofiler.ui",1401127997101
started,bundle,com.windowtester.eclipse.ui.update.notifier,6.0.0.r36x201009141344,"com.windowtester.eclipse.ui.update.notifier",1401127997101
started,bundle,com.windowtester.swing.recorder,6.0.0.r36x201009141344,"com.windowtester.swing.recorder",1401127997101
started,bundle,com.windowtester.swt.recorder,6.0.0.r36x201009141344,"com.windowtester.swt.recorder",1401127997101
started,bundle,com.google.gdt.eclipse.designer,2.6.0.r37x201206111227,"com.google.gdt.eclipse.designer",1401127997101
started,bundle,com.google.gdt.eclipse.designer.GXT,2.6.0.r37x201206111253,"com.google.gdt.eclipse.designer.GXT",1401127997101
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.6.0.r37x201206111253,"com.google.gdt.eclipse.designer.SmartGWT",1401127997101
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.6.0.r37x201206111227,"com.google.gdt.eclipse.designer.UiBinder",1401127997101
started,bundle,com.google.gdt.eclipse.designer.hosted,2.6.0.r37x201206111222,"com.google.gdt.eclipse.designer.hosted",1401127997101
started,bundle,org.eclipse.wb.core,1.5.0.r37x201206111201,"org.eclipse.wb.core",1401127997101
started,bundle,org.eclipse.wb.core.lib,1.5.0.r37x201206111201,"org.eclipse.wb.core.lib",1401127997101
started,bundle,org.eclipse.wb.discovery.core,1.5.0.r37x201206111213,"org.eclipse.wb.discovery.core",1401127997101
started,bundle,com.instantiations.assist.eclipse.junit.editor,7.1.0.r36x201109091155,"com.instantiations.assist.eclipse.junit.editor",1401127997101
started,bundle,com.instantiations.eclipse.debug,6.0.0.r36x201109091114,"com.instantiations.eclipse.debug",1401127997101
started,bundle,com.collabnet.subversion.merge,3.0.9,"com.collabnet.subversion.merge",1401127997101
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.core",1401127997101
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1401127997101
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1401127997101
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1401127997101
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1401127997101
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1401127997101
started,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.ui",1401127997101
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1401127997101
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1401127997101
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1401127997101
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1401127997101
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1401127997101
started,bundle,org.eclipse.mylyn.tasks.index.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.index.core",1401127997101
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1401127997101
started,bundle,org.tigris.subversion.clientadapter,1.8.3,"org.tigris.subversion.clientadapter",1401127997101
started,bundle,org.tigris.subversion.subclipse.core,1.8.13,"org.tigris.subversion.subclipse.core",1401127997101
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1401127997101
started,bundle,org.tigris.subversion.subclipse.ui,1.8.14,"org.tigris.subversion.subclipse.ui",1401127997101
os,sysinfo,,,"win32",1401127997104
arch,sysinfo,,,"x86",1401127997104
ws,sysinfo,,,"win32",1401127997104
locale,sysinfo,,,"en_US",1401127997104
processors,sysinfo,,,"4",1401127997104
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1401127997104
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1401127997104
java.specification.name,sysinfo,,,"Java Platform API Specification",1401127997104
java.specification.vendor,sysinfo,,,"Oracle Corporation",1401127997104
java.specification.version,sysinfo,,,"1.7",1401127997104
java.vendor,sysinfo,,,"Oracle Corporation",1401127997104
java.version,sysinfo,,,"1.7.0_51",1401127997104
java.vm.info,sysinfo,,,"mixed mode, sharing",1401127997104
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1401127997104
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1401127997104
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1401127997104
java.vm.specification.version,sysinfo,,,"1.7",1401127997104
java.vm.vendor,sysinfo,,,"Oracle Corporation",1401127997104
java.vm.version,sysinfo,,,"24.51-b03",1401127997104
started,bundle,org.eclipse.wb.discovery.ui,1.5.0.r37x201206111213,"org.eclipse.wb.discovery.ui",1401127997412
started,bundle,com.instantiations.eclipse.startup,6.0.0.r36x201109091114,"com.instantiations.eclipse.startup",1401127997417
started,bundle,com.instantiations.eclipse.util,6.0.0.r36x201109091114,"com.instantiations.eclipse.util",1401127997420
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1401127997424
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1401127997428
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1401128001808
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401128003054
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401128022675
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401128022786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1401128035078
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1401128040922
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1401128040929
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1401128040934
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1401128040968
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1401128040971
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1401128040973
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1401128040984
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1401128041010
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1401128041012
started,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1401128041020
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1401128041193
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1401128041570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401128047203
<<<<<<< HEAD
>>>>>>> 15bfd99bfbc664ad2371689cf3fe5b509930f0fa
=======
>>>>>>> 15bfd99bfbc664ad2371689cf3fe5b509930f0fa
